trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T01024,R0095,Zone_8,0.9032104,0.820814844,0.897484195,Credit Card,6/27/2023,0,Kavya Iyer,29,0,Chennai,10/7/2020,481,77,4.26,4516,,31,Business,0,1,6,High,0.001877776,0.001865872,0,2033,0.16008316,0.993660165,1
T01025,R0126,Zone_4,0.79865058,0.661660209,0.746683808,Credit Card,6/14/2024,0,Diya Reddy,29,0,Surat,9/25/2022,411,20,3.65,4038,,48.2,Business,0,4,6,High,0.001943189,0.001816749,0,1315,0.0486618,0.934931779,0
T01026,R0252,Zone_2,0.837634679,0.714086629,0.774177706,UPI,1/1/2023,1,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,6371,,58.4,Residential,0,6,1,High,0.002136823,0.001974943,0,2047,0.119897959,0.924242662,0
T01027,R0240,Zone_8,0.985612031,0.990817141,0.970183393,Cash,5/26/2023,0,Aarav Iyer,30,1,Delhi,5/18/2020,174,2,4.07,4516,,31,Business,0,4,5,High,0.005664437,0.005575767,0,2175,0.011494253,0.984346135,0
T01028,R0190,Zone_5,0.868913578,0.750367577,0.817618512,Credit Card,12/30/2023,1,Saanvi Iyer,35,2,Surat,9/25/2020,274,47,4.12,2590,,43.9,Business,0,5,12,High,0.003171217,0.002984009,0,2045,0.171532847,0.940966434,0
T01029,R0234,Zone_2,0.95821991,0.874018873,0.983618068,Wallet,5/19/2024,0,Saanvi Nair,32,2,Pune,12/1/2022,183,31,3.98,6371,,58.4,Residential,0,6,5,High,0.005236174,0.005374962,0,1248,0.169398907,1.026505562,1
T01030,R0099,Zone_2,0.813088913,0.727228739,0.846910136,Cash,9/8/2023,1,Diya Gupta,35,2,Mumbai,8/21/2021,80,8,3.7,6371,,58.4,Residential,0,4,9,Medium,0.010163611,0.010586377,0,1715,0.1,1.041595971,1
T01031,R0068,Zone_1,0.932774423,0.914365943,0.890060512,Credit Card,12/15/2023,1,Meera Singh,30,0,Ahmedabad,8/31/2022,456,70,4.97,4921,,30.9,Residential,0,4,12,High,0.002045558,0.001951887,0,1340,0.153508772,0.954207673,0
T01032,R0221,Zone_7,0.89979531,0.891177246,0.822926263,Cash,12/4/2023,0,Diya Patel,21,0,Delhi,1/13/2021,106,1,4.41,11070,,45.2,Industrial,0,0,12,Medium,0.008488635,0.007763455,0,1935,0.009433962,0.914570518,0
T01033,R0236,Zone_2,0.82996679,0.752157454,0.727230839,Credit Card,7/4/2023,0,Arjun Gupta,28,1,Ahmedabad,8/10/2020,61,1,3.36,6371,,58.4,Residential,0,1,7,Medium,0.013606013,0.011921817,0,2091,0.016393443,0.876216793,0
T01034,R0123,Zone_10,0.923892193,0.803799452,0.864760275,Wallet,4/19/2023,0,Meera Ghosh,32,1,Bengaluru,6/24/2023,156,26,3.31,2440,,35.4,Industrial,0,2,4,High,0.005922386,0.005543335,0,1043,0.166666667,0.93599695,0
T01035,R0205,Zone_5,0.209559935,0.254814951,0.111625014,Credit Card,5/8/2024,0,Diya Singh,31,2,Surat,5/12/2019,100,14,4.66,2590,,43.9,Business,0,2,5,Medium,0.002095599,0.00111625,0,2547,0.14,0.532663909,0
T01036,R0037,Zone_3,0.919338494,0.876455128,0.946127361,Credit Card,7/28/2024,0,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,12971,,38,Business,0,6,7,High,0.001880038,0.001934821,0,1988,0.012269939,1.029139286,1
T01037,R0106,Zone_6,0.931886402,0.901142009,0.914357564,Cash,6/18/2023,1,Aarav Patel,32,2,Bengaluru,11/25/2021,6,1,4.03,14627,,37.6,Mixed,0,6,6,Low,0.1553144,0.152392927,0,1619,0.166666667,0.981189941,0
T01038,R0017,Zone_8,0.898582092,0.836277088,0.939543758,Credit Card,6/20/2024,0,Meera Das,49,0,Mumbai,3/18/2023,288,21,3.83,4516,,31,Business,0,3,6,High,0.003120077,0.003262305,0,1141,0.072916667,1.04558478,1
T01039,R0177,Zone_3,0.95753265,0.938197616,0.874605607,Cash,8/14/2024,0,Ishaan Reddy,34,2,Bengaluru,2/15/2023,489,63,4.48,12971,,38,Business,0,2,8,High,0.001958144,0.00178856,0,1172,0.128834356,0.913395076,0
T01040,R0028,Zone_6,0.868913578,0.784892433,0.801696622,Cash,3/4/2023,1,Reyansh Sharma,20,0,Surat,11/11/2023,249,21,3.79,14627,,37.6,Mixed,0,5,3,High,0.003489613,0.003219665,0,903,0.084337349,0.92264253,0
T01041,R0269,Zone_1,0.860502317,0.825777319,0.917453849,UPI,2/2/2024,1,Aadhya Sharma,41,1,Mumbai,5/19/2019,423,16,3.41,4921,,30.9,Residential,0,4,2,High,0.002034284,0.002168922,0,2540,0.037825059,1.066184055,1
T01042,R0090,Zone_7,0.904662562,0.763598047,0.907688191,Wallet,8/19/2024,0,Kavya Iyer,33,0,Mumbai,1/31/2021,152,25,4.51,11070,,45.2,Industrial,0,0,8,High,0.005951727,0.005971633,0,1917,0.164473684,1.003344483,1
T01043,R0026,Zone_10,0.936358088,0.940719943,0.911324212,Credit Card,7/2/2024,0,Aarav Kumar,26,0,Surat,4/17/2020,44,5,3.17,2440,,35.4,Industrial,0,1,7,Low,0.021280866,0.020711914,0,2206,0.113636364,0.973264634,0
T01044,R0077,Zone_9,0.919086637,0.880383615,0.844302376,Wallet,8/16/2023,1,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,11037,,56.1,Mixed,0,2,8,High,0.00226376,0.002079563,0,2429,0.177339901,0.918631979,0
T01045,R0124,Zone_10,0.852137806,0.739304152,0.824929545,Credit Card,1/12/2023,1,Aadhya Das,37,2,Hyderabad,6/9/2022,419,25,3.59,2440,,35.4,Industrial,0,3,1,High,0.002033742,0.001968806,0,1423,0.059665871,0.968070586,0
T01046,R0121,Zone_9,0.707471472,0.586656096,0.630046319,Wallet,12/2/2023,0,Diya Iyer,29,1,Pune,7/13/2023,378,10,4.17,11037,,56.1,Mixed,0,5,12,High,0.001871618,0.001666789,0,1024,0.026455026,0.890560742,0
T01047,R0117,Zone_6,0.924851261,0.898440599,0.845570353,Wallet,9/22/2023,1,Aadhya Gupta,21,0,Ahmedabad,6/12/2021,369,37,3.16,14627,,37.6,Mixed,0,4,9,High,0.002506372,0.002291519,0,1785,0.100271003,0.914277126,0
T01048,R0231,Zone_7,0.762820371,0.722488684,0.708970836,Credit Card,2/7/2023,1,Ishaan Nair,19,2,Mumbai,8/26/2019,328,22,4.81,11070,,45.2,Industrial,0,1,2,High,0.002325672,0.002161496,0,2441,0.067073171,0.92940732,0
T01049,R0270,Zone_9,0.756400553,0.700586426,0.816932028,Credit Card,11/25/2023,0,Aadhya Reddy,35,1,Hyderabad,1/2/2022,455,64,3.08,11037,,56.1,Mixed,0,5,11,High,0.001662419,0.001795455,0,1581,0.140659341,1.080025688,1
T01050,R0032,Zone_4,0.790434274,0.67099009,0.785343139,UPI,7/22/2023,1,Kavya Reddy,18,0,Mumbai,9/20/2023,213,24,4,4038,,48.2,Business,0,5,7,High,0.003710959,0.003687057,0,955,0.112676056,0.993559066,1
T01051,R0135,Zone_8,0.880762325,0.794279877,0.902002979,UPI,1/18/2023,1,Reyansh Patel,38,0,Ahmedabad,2/24/2022,153,8,3.47,4516,,31,Business,0,2,1,High,0.005756617,0.005895444,0,1528,0.052287582,1.024116216,1
T01052,R0246,Zone_10,0.761468525,0.688409468,0.820977708,UPI,12/24/2023,0,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,2440,,35.4,Industrial,0,6,12,High,0.003172786,0.00342074,0,1858,0.141666667,1.07815055,1
T01053,R0105,Zone_5,0.654399961,0.573542383,0.548416392,Wallet,7/7/2024,1,Diya Das,31,0,Jaipur,9/28/2020,346,9,3.69,2590,,43.9,Business,0,6,7,High,0.001891329,0.001585018,0,2042,0.026011561,0.83804466,0
T01054,R0231,Zone_7,0.789695769,0.735485821,0.839273865,Wallet,7/4/2023,1,Ishaan Nair,19,2,Mumbai,8/26/2019,328,22,4.81,11070,,45.2,Industrial,0,1,7,High,0.002407609,0.002558762,0,2441,0.067073171,1.06278126,1
T01055,R0119,Zone_6,0.856832115,0.700947653,0.822268577,Cash,8/10/2023,1,Saanvi Iyer,47,1,Hyderabad,5/5/2023,30,1,4.39,14627,,37.6,Mixed,0,3,8,Low,0.028561071,0.027408953,0,1093,0.033333333,0.959661248,0
T01056,R0266,Zone_7,0.911509725,0.843376178,0.91417682,Wallet,2/26/2024,1,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,11070,,45.2,Industrial,0,0,2,Medium,0.00930112,0.009328335,0,2045,0.132653061,1.002926019,1
T01057,R0282,Zone_3,0.881652501,0.806568385,0.893582954,UPI,2/9/2024,0,Reyansh Kumar,22,2,Bengaluru,5/2/2022,319,3,4.47,12971,,38,Business,0,4,2,High,0.002763801,0.0028012,0,1461,0.009404389,1.013531922,1
T01058,R0192,Zone_2,0.677700684,0.556703652,0.643741036,UPI,6/9/2023,0,Aadhya Nair,31,1,Delhi,8/23/2021,449,31,3.89,6371,,58.4,Residential,0,4,6,High,0.001509356,0.001433722,0,1713,0.069042316,0.949889901,0
T01059,R0164,Zone_8,0.895017902,0.869381178,0.907721566,Cash,6/12/2024,1,Aadhya Ghosh,37,2,Ahmedabad,7/6/2022,249,23,4.02,4516,,31,Business,0,2,6,High,0.003594449,0.003645468,0,1396,0.092369478,1.014193755,1
T01060,R0285,Zone_5,0.902182259,0.88205054,0.828988975,Cash,12/7/2023,0,Diya Iyer,29,0,Chennai,1/10/2019,244,16,4.97,2590,,43.9,Business,0,3,12,High,0.003697468,0.003397496,0,2669,0.06557377,0.918870845,0
T01061,R0172,Zone_9,0.822961744,0.761202308,0.860085603,Credit Card,7/10/2023,1,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,11037,,56.1,Mixed,0,0,7,High,0.004898582,0.005119557,0,2321,0.083333333,1.045110066,1
T01062,R0127,Zone_4,0.761468525,0.604416971,0.840774726,Wallet,2/3/2023,0,Vivaan Kumar,38,1,Chennai,3/17/2020,43,2,4.83,4038,,48.2,Business,0,4,2,Low,0.01770857,0.019552901,0,2237,0.046511628,1.104149021,1
T01063,R0226,Zone_5,0.761468525,0.677154972,0.717594007,Cash,8/9/2024,1,Aarav Iyer,20,2,Surat,7/30/2021,266,2,3.25,2590,,43.9,Business,0,4,8,High,0.002862664,0.002697722,0,1737,0.007518797,0.942381706,0
T01064,R0183,Zone_2,0.811210504,0.650566946,0.817690554,UPI,1/17/2023,1,Arjun Patel,43,2,Jaipur,8/27/2022,406,66,3.79,6371,,58.4,Residential,0,1,1,High,0.001998055,0.002014016,0,1344,0.162561576,1.007988123,1
T01066,R0250,Zone_1,0.738470189,0.588561616,0.767143538,Credit Card,3/2/2024,0,Aadhya Iyer,34,0,Jaipur,2/1/2021,163,31,4.63,4921,,30.9,Residential,0,5,3,High,0.004530492,0.004706402,0,1916,0.190184049,1.038828039,1
T01067,R0029,Zone_9,0.897970433,0.864232064,0.887569601,Wallet,9/9/2023,0,Kavya Iyer,30,1,Surat,7/24/2022,4,0,3.69,11037,,56.1,Mixed,0,5,9,Low,0.224492608,0.2218924,0,1378,0,0.9884174,1
T01068,R0116,Zone_10,0.778917532,0.675003684,0.779333519,Cash,5/27/2023,0,Ishaan Kumar,34,0,Bengaluru,2/8/2020,238,30,4.58,2440,,35.4,Industrial,0,5,5,High,0.003272763,0.003274511,0,2275,0.12605042,1.000534057,1
T01069,R0218,Zone_6,0.815246823,0.685041478,0.859168813,Credit Card,10/15/2023,0,Arjun Reddy,34,2,Delhi,1/11/2019,160,16,3.87,14627,,37.6,Mixed,0,6,10,High,0.005095293,0.005369805,0,2668,0.1,1.053875696,1
T01070,R0029,Zone_9,0.780509618,0.685819328,0.671984575,UPI,1/1/2024,0,Kavya Iyer,30,1,Surat,7/24/2022,4,0,3.69,11037,,56.1,Mixed,0,0,1,Low,0.195127405,0.167996144,0,1378,0,0.860956174,0
T01071,R0286,Zone_5,0.932774423,0.940345934,0.881038879,Cash,6/4/2024,0,Ishaan Nair,26,1,Pune,2/15/2023,29,0,4.48,2590,,43.9,Business,0,1,6,Low,0.032164635,0.030380651,0,1172,0,0.944535846,0
T01072,R0112,Zone_6,0.906379943,0.825224807,0.889246146,Cash,5/10/2024,1,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,14627,,37.6,Mixed,0,4,5,High,0.002914405,0.002859312,0,1996,0.035369775,0.981096451,0
T01073,R0121,Zone_10,0.862609653,0.839006267,0.824946528,Wallet,12/1/2023,0,Diya Iyer,29,1,Pune,7/13/2023,378,10,4.17,2440,,35.4,Industrial,0,4,12,High,0.002282036,0.002182398,0,1024,0.026455026,0.956338159,0
T01074,R0109,Zone_10,0.914710701,0.827743766,0.938627595,Credit Card,8/11/2023,0,Vivaan Kumar,35,0,Delhi,11/19/2022,62,5,3.35,2440,,35.4,Industrial,0,4,8,Medium,0.014753398,0.015139155,0,1260,0.080645161,1.026146949,1
T01075,R0240,Zone_7,0.92951815,0.877478255,0.892373147,UPI,5/16/2024,0,Aarav Iyer,30,1,Delhi,5/18/2020,174,2,4.07,11070,,45.2,Industrial,0,3,5,High,0.005342058,0.005128581,0,2175,0.011494253,0.960038431,0
T01076,R0257,Zone_1,0.748699018,0.616905235,0.788031239,Credit Card,11/10/2023,0,Arjun Reddy,36,2,Delhi,3/11/2023,459,19,4.82,4921,,30.9,Residential,0,4,11,High,0.001631153,0.001716844,0,1148,0.041394336,1.052534089,1
T01077,R0241,Zone_4,0.917690578,0.821170824,0.940470459,Wallet,6/27/2024,1,Kavya Gupta,34,0,Chennai,1/13/2020,165,3,3.28,4038,,48.2,Business,0,3,6,High,0.005561761,0.005699821,0,2301,0.018181818,1.024823052,1
T01078,R0091,Zone_6,0.77811462,0.624410156,0.819087102,UPI,6/1/2023,1,Meera Das,41,2,Surat,4/16/2022,334,43,3.4,14627,,37.6,Mixed,0,3,6,High,0.002329684,0.002452357,0,1477,0.128742515,1.052656101,1
T01079,R0030,Zone_5,0.934744739,0.906761957,0.954851363,Cash,5/18/2023,0,Saanvi Patel,25,2,Mumbai,1/8/2021,442,58,3.72,2590,,43.9,Business,0,3,5,High,0.002114807,0.002160297,0,1940,0.131221719,1.021510282,1
T01080,R0194,Zone_2,0.929289736,0.893160671,0.853807855,Credit Card,11/19/2023,0,Arjun Iyer,30,2,Jaipur,2/10/2023,10,2,4.06,6371,,58.4,Residential,0,6,11,Low,0.092928974,0.085380786,0,1177,0.2,0.918774654,0
T01081,R0212,Zone_3,0.908070535,0.855217475,0.946569263,Cash,6/18/2024,1,Aadhya Iyer,36,0,Ahmedabad,9/11/2023,73,12,3.22,12971,,38,Business,0,1,6,Medium,0.012439322,0.012966702,0,964,0.164383562,1.042396186,1
T01082,R0134,Zone_1,0.853947718,0.792029147,0.898095584,Credit Card,3/5/2024,0,Aadhya Singh,34,1,Jaipur,7/30/2022,410,29,4.59,4921,,30.9,Residential,0,1,3,High,0.002082799,0.002190477,0,1372,0.070731707,1.051698558,1
T01083,R0136,Zone_7,0.812153075,0.762750964,0.785991526,Cash,1/11/2024,0,Diya Ghosh,34,1,Hyderabad,1/19/2019,339,11,3.82,11070,,45.2,Industrial,0,3,1,High,0.002395732,0.002318559,0,2660,0.032448378,0.967787417,0
T01084,R0177,Zone_10,0.847727904,0.747074709,0.894601603,Cash,6/15/2023,1,Ishaan Reddy,34,2,Bengaluru,2/15/2023,489,63,4.48,2440,,35.4,Industrial,0,3,6,High,0.001733595,0.001829451,0,1172,0.128834356,1.055293331,1
T01085,R0013,Zone_2,0.930990628,0.838237681,0.946406675,Cash,12/3/2023,1,Ishaan Gupta,43,0,Kolkata,4/1/2019,6,0,3.91,6371,,58.4,Residential,0,6,12,Low,0.155165105,0.157734446,0,2588,0,1.016558757,1
T01086,R0151,Zone_1,0.785179172,0.652665297,0.724746478,UPI,7/22/2023,0,Meera Reddy,34,1,Hyderabad,2/25/2023,394,56,5,4921,,30.9,Residential,0,5,7,High,0.001992841,0.001839458,0,1162,0.14213198,0.923033243,0
T01087,R0081,Zone_10,0.880045159,0.798746821,0.927259144,Cash,8/25/2023,1,Diya Reddy,42,2,Mumbai,1/31/2022,114,2,3.9,2440,,35.4,Industrial,0,4,8,Medium,0.007719694,0.008133852,0,1552,0.01754386,1.053649502,1
T01088,R0193,Zone_7,0.402649627,0.39776369,0.274077397,UPI,3/18/2024,0,Kavya Singh,33,0,Chennai,1/3/2022,389,68,4.41,11070,,45.2,Industrial,0,0,3,High,0.001035089,0.000704569,0,1580,0.174807198,0.680684592,0
T01089,R0118,Zone_7,0.897509453,0.771114346,0.810043137,Wallet,5/7/2024,1,Reyansh Gupta,29,1,Surat,9/26/2023,165,24,4.13,11070,,45.2,Industrial,0,1,5,High,0.005439451,0.004909352,0,949,0.145454545,0.902545521,0
T01090,R0130,Zone_1,0.693972638,0.615180421,0.682561686,Cash,3/20/2023,1,Diya Ghosh,27,0,Pune,2/16/2019,316,62,3.62,4921,,30.9,Residential,0,0,3,High,0.002196116,0.002160005,0,2632,0.196202532,0.983557058,0
T01091,R0189,Zone_10,0.547135959,0.460970224,0.441419253,Cash,1/12/2024,1,Reyansh Gupta,29,0,Delhi,9/16/2019,238,42,3.28,2440,,35.4,Industrial,0,4,1,High,0.002298891,0.001854703,0,2420,0.176470588,0.806781652,0
T01092,R0037,Zone_7,0.915756693,0.780738775,0.88037005,Credit Card,4/13/2024,1,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,11070,,45.2,Industrial,0,5,4,High,0.001872713,0.001800348,0,1988,0.012269939,0.96135803,0
T01093,R0234,Zone_6,0.893591411,0.865163452,0.892066247,Wallet,3/24/2024,1,Saanvi Nair,32,2,Pune,12/1/2022,183,31,3.98,14627,,37.6,Mixed,0,6,3,High,0.004883013,0.004874679,0,1248,0.169398907,0.99829322,1
T01094,R0126,Zone_4,0.82439385,0.774868992,0.818873266,Wallet,4/22/2023,0,Diya Reddy,29,0,Surat,9/25/2022,411,20,3.65,4038,,48.2,Business,0,5,4,High,0.002005824,0.001992392,0,1315,0.0486618,0.993303464,1
T01095,R0188,Zone_3,0.843152946,0.764441847,0.788575827,Wallet,11/3/2023,0,Vivaan Gupta,24,1,Delhi,7/16/2020,436,64,3.15,12971,,38,Business,0,4,11,High,0.001933837,0.00180866,0,2116,0.146788991,0.935270203,0
T01097,R0021,Zone_7,0.855730897,0.786905745,0.916364738,UPI,7/2/2024,1,Diya Ghosh,37,0,Pune,5/8/2019,380,17,3.91,11070,,45.2,Industrial,0,1,7,High,0.002251923,0.002411486,0,2551,0.044736842,1.070856201,1
T01098,R0259,Zone_6,0.854842606,0.723371071,0.756841077,Credit Card,11/6/2023,0,Aadhya Das,32,1,Jaipur,6/25/2019,150,27,3.52,14627,,37.6,Mixed,0,0,11,Medium,0.005698951,0.005045607,0,2503,0.18,0.885357225,0
T01099,R0198,Zone_8,0.924132788,0.847453086,0.894272498,Cash,1/26/2024,1,Vivaan Kumar,31,2,Mumbai,12/10/2021,202,23,3.85,4516,,31,Business,0,4,1,High,0.004574915,0.004427092,0,1604,0.113861386,0.967688313,0
T01100,R0151,Zone_1,0.883412278,0.862580715,0.826884098,Credit Card,6/13/2023,0,Meera Reddy,34,1,Hyderabad,2/25/2023,394,56,5,4921,,30.9,Residential,0,1,6,High,0.002242163,0.002098691,0,1162,0.14213198,0.936011553,0
T01101,R0228,Zone_2,0.942566147,0.954690975,0.992709994,Credit Card,6/15/2024,1,Kavya Ghosh,21,0,Pune,5/18/2020,10,0,4.84,6371,,58.4,Residential,0,5,6,Low,0.094256615,0.099270999,0,2175,0,1.053199287,1
T01102,R0291,Zone_5,0.898886652,0.814309211,0.925729348,Wallet,2/2/2024,1,Arjun Ghosh,23,2,Pune,4/19/2021,499,94,3.46,2590,,43.9,Business,0,4,2,High,0.001801376,0.001855169,0,1839,0.188376754,1.029862159,1
T01103,R0005,Zone_9,0.930539797,0.826849412,0.943668797,Credit Card,6/1/2023,1,Diya Reddy,27,1,Ahmedabad,5/31/2021,294,30,3.53,11037,,56.1,Mixed,0,3,6,High,0.003165101,0.003209758,0,1797,0.102040816,1.014109016,1
T01104,R0013,Zone_9,0.910830631,0.900406394,0.956260908,UPI,8/18/2023,0,Ishaan Gupta,43,0,Kolkata,4/1/2019,6,0,3.91,11037,,56.1,Mixed,0,4,8,Low,0.151805105,0.159376818,0,2588,0,1.049877854,1
T01105,R0170,Zone_8,0.923771688,0.913928799,0.911919995,Credit Card,1/14/2023,0,Saanvi Kumar,29,2,Bengaluru,5/20/2020,28,3,3.68,4516,,31,Business,0,5,1,Low,0.032991846,0.032568571,0,2173,0.107142857,0.987170322,1
T01106,R0196,Zone_10,0.871459654,0.762442114,0.932983369,Credit Card,12/4/2023,1,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,2440,,35.4,Industrial,0,0,12,Medium,0.017087444,0.018293792,0,2504,0.176470588,1.070598466,1
T01107,R0095,Zone_10,0.894544436,0.831059452,0.899811347,Wallet,3/25/2023,1,Kavya Iyer,29,0,Chennai,10/7/2020,481,77,4.26,2440,,35.4,Industrial,0,5,3,High,0.00185976,0.00187071,0,2033,0.16008316,1.005887814,1
T01108,R0182,Zone_10,0.846778831,0.790708425,0.768759697,UPI,11/6/2023,0,Meera Patel,43,1,Jaipur,9/30/2020,8,0,4.4,2440,,35.4,Industrial,0,0,11,Low,0.105847354,0.096094962,0,2040,0,0.907863622,0
T01109,R0064,Zone_9,0.921208466,0.894048887,0.963843808,Credit Card,9/26/2023,0,Ishaan Nair,21,0,Bengaluru,9/30/2023,214,2,4.21,11037,,56.1,Mixed,0,1,9,High,0.004304712,0.004503943,0,945,0.009345794,1.046281969,1
T01110,R0192,Zone_8,0.523800691,0.494648601,0.519862838,UPI,1/3/2023,0,Aadhya Nair,31,1,Delhi,8/23/2021,449,31,3.89,4516,,31,Business,0,1,1,High,0.001166594,0.001157824,0,1713,0.069042316,0.992482154,1
T01111,R0006,Zone_2,0.928486283,0.93484789,0.925495858,UPI,3/3/2024,1,Aarav Das,45,0,Jaipur,6/30/2023,248,13,4.64,6371,,58.4,Residential,0,6,3,High,0.003743896,0.003731838,0,1037,0.052419355,0.996779247,1
T01112,R0218,Zone_5,0.943066611,0.847268134,0.853432725,Wallet,1/26/2024,0,Arjun Reddy,34,2,Delhi,1/11/2019,160,16,3.87,2590,,43.9,Business,0,4,1,High,0.005894166,0.005333955,0,2668,0.1,0.904954873,0
T01113,R0294,Zone_7,0.929404006,0.827714971,0.960736462,Credit Card,7/21/2024,0,Arjun Reddy,24,1,Surat,4/2/2021,41,7,3.2,11070,,45.2,Industrial,0,6,7,Low,0.02266839,0.023432597,0,1856,0.170731707,1.033712417,1
T01114,R0002,Zone_7,0.865294376,0.817133301,0.900703864,Wallet,8/3/2024,1,Ishaan Nair,39,0,Mumbai,11/23/2019,70,5,4.12,11070,,45.2,Industrial,0,5,8,Medium,0.012361348,0.012867198,0,2352,0.071428571,1.040921898,1
T01115,R0060,Zone_3,0.914973165,0.901959018,0.945958245,UPI,5/4/2023,1,Aarav Nair,40,0,Hyderabad,8/1/2023,123,7,4.57,12971,,38,Business,0,3,5,Medium,0.007438806,0.007690717,0,1005,0.056910569,1.033864469,1
T01116,R0242,Zone_6,0.765926029,0.682690183,0.74652864,Credit Card,5/28/2024,1,Kavya Iyer,34,1,Ahmedabad,6/5/2022,445,8,4.54,14627,,37.6,Mixed,0,1,5,High,0.001721182,0.001677592,0,1427,0.017977528,0.974674593,0
T01117,R0086,Zone_5,0.934744739,0.901100035,0.970917671,Cash,3/14/2024,0,Vivaan Patel,23,1,Hyderabad,11/8/2019,337,17,4.56,2590,,43.9,Business,0,3,3,High,0.002773723,0.002881061,0,2367,0.050445104,1.038698192,1
T01118,R0108,Zone_1,0.669741521,0.566479331,0.638119517,Credit Card,9/2/2023,0,Reyansh Gupta,18,1,Pune,5/31/2019,184,32,4.88,4921,,30.9,Residential,0,5,9,High,0.0036399,0.003468041,0,2528,0.173913043,0.952784764,0
T01119,R0280,Zone_2,0.920588828,0.78869532,0.922150638,Wallet,2/14/2023,1,Saanvi Gupta,26,2,Chennai,5/31/2023,172,23,4.43,6371,,58.4,Residential,0,1,2,High,0.005352261,0.005361341,0,1067,0.13372093,1.001696534,1
T01120,R0172,Zone_9,0.916663564,0.789823549,0.961747784,UPI,5/13/2023,0,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,11037,,56.1,Mixed,0,5,5,High,0.005456331,0.005724689,0,2321,0.083333333,1.049182953,1
T01121,R0292,Zone_5,0.908210232,0.879119834,0.904625057,Credit Card,3/23/2024,0,Diya Patel,37,0,Jaipur,6/28/2020,141,19,4.39,2590,,43.9,Business,0,5,3,Medium,0.006441207,0.006415781,0,2134,0.134751773,0.996052484,1
T01122,R0055,Zone_4,0.823822927,0.77351444,0.843910638,Credit Card,11/5/2023,1,Kavya Singh,32,1,Delhi,11/7/2021,425,12,4.19,4038,,48.2,Business,0,6,11,High,0.001938407,0.001985672,0,1637,0.028235294,1.024383531,1
T01123,R0296,Zone_8,0.93042678,0.91066481,0.849919268,Cash,1/5/2024,1,Reyansh Patel,37,2,Hyderabad,2/20/2021,390,58,3.97,4516,,31,Business,0,4,1,High,0.00238571,0.00217928,0,1897,0.148717949,0.91347249,0
T01124,R0104,Zone_5,0.509204415,0.474551499,0.626935659,Cash,8/24/2023,0,Diya Gupta,52,1,Kolkata,5/27/2021,328,1,3.7,2590,,43.9,Business,0,3,8,High,0.001552452,0.001911389,0,1801,0.00304878,1.23120625,1
T01125,R0072,Zone_8,0.931439491,0.918459957,0.847715316,UPI,5/23/2023,0,Saanvi Das,25,2,Jaipur,11/5/2023,62,10,4.07,4516,,31,Business,0,1,5,Medium,0.015023218,0.013672828,0,909,0.161290323,0.910113136,0
T01126,R0079,Zone_2,0.892146405,0.803895505,0.888406022,Wallet,1/6/2024,1,Ishaan Nair,25,1,Bengaluru,9/23/2020,146,28,4.92,6371,,58.4,Residential,0,5,1,Medium,0.006110592,0.006084973,0,2047,0.191780822,0.995807433,1
T01127,R0133,Zone_3,0.945629396,0.889177002,0.913228918,UPI,5/19/2024,1,Diya Kumar,25,0,Delhi,7/13/2019,155,11,4.4,12971,,38,Business,0,6,5,High,0.006100835,0.005891799,0,2485,0.070967742,0.9657366,0
T01128,R0071,Zone_2,0.892790943,0.796772582,0.838394754,UPI,6/28/2023,1,Vivaan Nair,35,1,Ahmedabad,1/9/2021,67,4,3.82,6371,,58.4,Residential,0,2,6,Medium,0.013325238,0.012513355,0,1939,0.059701493,0.939071751,0
T01129,R0146,Zone_2,0.977946627,0.955093981,0.922150638,Credit Card,1/5/2024,0,Kavya Gupta,30,1,Surat,4/15/2020,80,11,3.89,6371,,58.4,Residential,0,4,1,Medium,0.012224333,0.011526883,0,2208,0.1375,0.942945773,0
T01130,R0262,Zone_8,0.724039969,0.579692121,0.806648466,Cash,4/23/2024,1,Meera Singh,30,1,Ahmedabad,4/21/2019,6,0,3.35,4516,,31,Business,0,1,4,Low,0.120673328,0.134441411,0,2568,0,1.114093835,1
T01131,R0044,Zone_7,0.921578501,0.87430128,0.945589906,Credit Card,3/9/2024,0,Arjun Gupta,36,0,Hyderabad,8/1/2020,271,5,3.21,11070,,45.2,Industrial,0,5,3,High,0.003400659,0.003489262,0,2100,0.018450185,1.02605465,1
